"client","country","year","month","day","ad_spend","installs","cpi","arpi_d1","arpi_d14","roas_d14"
"fruit_battle","FR","2021","12","13","2.66900002025068","32","0.08340625063283374","0","0.05086815633076144","0.6098842226428609"
"fruit_battle","FR","2021","12","14","1.69900000840425","25","0.06796000033617","0","0.05915956003610906","0.8705055877497233"
"fruit_battle","FR","2021","12","15","4.84100002329797","63","0.0768412702110789","0","0","0"
"fruit_battle","GB","2021","12","1","100.676983941346","349","0.28847273335629225","0.12174410297928592","0.12174410297928592","0.4220298451185678"
"fruit_battle","GB","2021","12","2","69.8314945893362","258","0.2706647077106054","0","0.1136951785231876","0.42005911847491556"
"fruit_battle","GB","2021","12","3","62.8630055985413","240","0.26192918999392206","0","0.11310256665454592","0.4318058886723179"
"fruit_battle","GB","2021","12","4","123.703171064146","464","0.2666016617761767","0","0.10824933613806358","0.4060339887488902"
"fruit_battle","GB","2021","12","5","118.108083449304","437","0.2702702138428009","0","0.10890386690160452","0.40294439166332624"
"fruit_battle","GB","2021","12","6","49.8070377702825","190","0.2621423040541184","0","0.10367123701787596","0.39547694292209085"
"fruit_battle","GB","2021","12","7","69.9124552030116","283","0.2470404777491576","0","0.1039331130097948","0.420712888660001"
"fruit_battle","GB","2021","12","8","53.613241745159","212","0.25289264974131603","0","0.09191152358483982","0.3634408658332148"
"fruit_battle","GB","2021","12","9","32.3653296008706","144","0.2247592333393792","0","0.10142643057390757","0.4512670250158619"
"fruit_battle","GB","2021","12","10","24.5285132685676","106","0.23140106857139245","0","0.11864391516060904","0.5127198240400723"
"fruit_battle","GB","2021","12","11","30.0139523213729","138","0.2174924081258906","0","0.10928300001678384","0.5024681135238883"
"fruit_battle","GB","2021","12","12","28.9148924318142","117","0.2471358327505487","0","0.11404897428426813","0.46148295459600813"
"fruit_battle","GB","2021","12","13","14.929706396535","69","0.21637255647152173","0","0.08210988408183505","0.37948381911659895"
"fruit_battle","GB","2021","12","14","13.292275366839","51","0.26063285033017647","0","0.09286399983876688","0.3563019769807388"
"fruit_battle","GB","2021","12","15","12.2443073643371","54","0.22674643267290925","0","0","0"
"fruit_battle","RU","2021","12","1","69.2429986568168","1215","0.05699012235128954","0.026116511939027195","0.026116511939027195","0.4582638334770349"
"fruit_battle","RU","2021","12","2","54.8949988819659","956","0.05742154694766307","0","0.02619084104106477","0.45611521168066815"
"fruit_battle","RU","2021","12","3","65.0299987085164","1172","0.05548634702091843","0","0.029296683439638947","0.5279980574066997"
"fruit_battle","RU","2021","12","4","100.305998904165","1852","0.054160906535726236","0","0.0286222721720173","0.5284673762455795"
"fruit_battle","RU","2021","12","5","163.483000231907","3125","0.05231456007421024","0","0.02538191648342966","0.485178819193441"
"fruit_battle","RU","2021","12","6","114.67100109579","2318","0.04946980202579379","0","0.027501975847602188","0.5559346251934165"
"fruit_battle","RU","2021","12","7","117.027000865666","2346","0.049883632082551574","0","0.021491047752215584","0.43082363603056034"
"fruit_battle","RU","2021","12","8","70.785000548698","1475","0.04798983088047322","0","0.02355702439297147","0.49087533672798767"
"fruit_battle","RU","2021","12","9","58.6730003892444","1255","0.04675139473246566","0","0.024006637451116846","0.5134956419694977"
"fruit_battle","RU","2021","12","10","56.6020007001935","1219","0.04643314249400615","0","0.02746507219072939","0.5914971659364803"
"fruit_battle","RU","2021","12","11","64.4650009600446","1410","0.04571985883691107","0","0.025205769524328545","0.5513089971305674"
"fruit_battle","RU","2021","12","12","46.5500006936491","1036","0.0449324331019779","0","0.02287514189793956","0.5091008948040389"
"fruit_battle","RU","2021","12","13","22.5000003352761","513","0.043859649776366666","0","0.025641571133670833","0.5846278131360624"
"fruit_battle","RU","2021","12","14","13.0970001937822","320","0.040928125605569375","0","0.028841546865045208","0.7046877040741034"
"fruit_battle","RU","2021","12","15","21.3470003167167","479","0.04456576266537933","0","0","0"
"fruit_battle","US","2021","12","1","681.962436262867","1432","0.4762307515802144","0.23839680026095833","0.23839680026095833","0.5005909414079568"
"fruit_battle","US","2021","12","2","463.565472851507","984","0.4711031228165722","0","0.26747091268681095","0.5677544888424629"
"fruit_battle","US","2021","12","3","395.201385393972","823","0.4801960940388481","0","0.24280060626553876","0.5056280325468372"
"fruit_battle","US","2021","12","4","1216.29326832853","2525","0.4817003042885268","0","0.23370577954289265","0.48516842829916207"
"fruit_battle","US","2021","12","5","1076.61742024543","2171","0.49590853074409486","0","0.20519545268826744","0.41377681561633606"
"fruit_battle","US","2021","12","6","602.433062058641","1252","0.4811765671394896","0","0.2183258562552057","0.4537333510505606"
"fruit_battle","US","2021","12","7","896.214486110024","1881","0.47645639878257523","0","0.20617988214467467","0.43273609646443684"
"fruit_battle","US","2021","12","8","763.829842642881","1586","0.4816077191947547","0","0.2359154868396271","0.48984988702854765"
"fruit_battle","US","2021","12","9","839.797750937752","1429","0.5876821210201203","0","0.25856220868701035","0.439969499562431"
"fruit_battle","US","2021","12","10","431.682514226064","923","0.467695031664208","0","0.2747316990913551","0.5874163300682758"
"fruit_battle","US","2021","12","11","342.067036148626","811","0.4217842615889347","0","0.2921761543169404","0.692714690719521"
"fruit_battle","US","2021","12","12","238.305254052393","630","0.3782623080196714","0","0.2511724542102727","0.6640166066908535"
"fruit_battle","US","2021","12","13","279.801089592162","687","0.4072796063932489","0","0.27758451120475425","0.6815576003497029"
"fruit_battle","US","2021","12","14","149.154809241183","477","0.3126935204217673","0","0.254938031662594","0.8152968162523114"
"fruit_battle","US","2021","12","15","163.543960728683","412","0.39695136099194905","0","0","0"
