"client","country","year","month","day","ad_spend","installs","cpi","arpi_d1","arpi_d14","roas_d14"
"fruit_battle","FR","2021","12","11","26292.01115844399","121","217.2893484168925","0","0.09849285125300775","0.0004532797027125271"
"fruit_battle","FR","2021","12","12","10699.476059437731","72","148.60383415885738","0","0.08387979169628113","0.0005644524057610364"
"fruit_battle","FR","2021","12","13","1371.8660104088488","32","42.87081282527652","0","0.06079684382906048","0.0014181406841256533"
"fruit_battle","FR","2021","12","14","779.8410038575528","25","31.193640154302113","0","0.05915956003610906","0.0018965263349667125"
"fruit_battle","FR","2021","12","15","5054.004024323077","63","80.2222861003663","0","0","0"
"fruit_battle","GB","2021","12","1","2189019.6618366945","349","6272.262641365886","0.12174410297928542","0.23972387936635806","3.821968132924904e-05"
"fruit_battle","GB","2021","12","2","708999.1645655305","258","2748.058777385777","0","0.2062553140488991","7.505491357979954e-05"
"fruit_battle","GB","2021","12","3","524968.9597534187","240","2187.3706656392446","0","0.20060254573655653","9.17094431628632e-05"
"fruit_battle","GB","2021","12","4","2144518.173568033","464","4621.806408551795","0","0.16425838349292038","3.553986666100742e-05"
"fruit_battle","GB","2021","12","5","2656487.0129417474","437","6078.917649752282","0","0.16772887149777316","2.759189730175209e-05"
"fruit_battle","GB","2021","12","6","373901.4325415106","190","1967.9022765342663","0","0.184778084348418","9.38959655424742e-05"
"fruit_battle","GB","2021","12","7","635993.6049817967","283","2247.327226084087","0","0.20606389044412424","9.169287322842856e-05"
"fruit_battle","GB","2021","12","8","276697.9406467657","212","1305.1789653149326","0","0.14995403296301182","0.00011489154893545863"
"fruit_battle","GB","2021","12","9","130853.02757631986","144","908.7015803911102","0","0.14947834724190945","0.0001644966295508952"
"fruit_battle","GB","2021","12","10","77730.85854809078","106","733.3099863027431","0","0.1869522829930256","0.0002549430479402245"
"fruit_battle","GB","2021","12","11","103308.0238901656","138","748.6088687693159","0","0.14199111602538472","0.0001896733019725142"
"fruit_battle","GB","2021","12","12","82841.16681714774","117","708.0441608303225","0","0.14323981188298063","0.00020230349998932761"
"fruit_battle","GB","2021","12","13","19528.055966667827","69","283.0153038647511","0","0.10675788404169803","0.00037721594056523553"
"fruit_battle","GB","2021","12","14","16602.051933181934","51","325.53043006239085","0","0.09286399983876686","0.0002852697974225286"
"fruit_battle","GB","2021","12","15","13260.584875577126","54","245.5663865847616","0","0","0"
"fruit_battle","RU","2021","12","1","2268539.121994632","1215","1867.110388472948","0.0261165119390269","0.04262098273039515","2.282724309902937e-05"
"fruit_battle","RU","2021","12","2","1436711.9107388111","956","1502.8367267142376","0","0.043556966560899954","2.898316615946148e-05"
"fruit_battle","RU","2021","12","3","2154899.067204107","1172","1838.6510812321733","0","0.04650482936163915","2.52929062160472e-05"
"fruit_battle","RU","2021","12","4","4544563.892352625","1852","2453.868192415024","0","0.0406645956125662","1.6571629942578665e-05"
"fruit_battle","RU","2021","12","5","12134852.658213746","3125","3883.1528506283985","0","0.03748840928637332","9.6541163143518e-06"
"fruit_battle","RU","2021","12","6","5824484.158651862","2318","2512.719654293297","0","0.03964236627932997","1.577667696099563e-05"
"fruit_battle","RU","2021","12","7","5695470.078129057","2346","2427.736606193119","0","0.035760528997024615","1.4729987143498209e-05"
"fruit_battle","RU","2021","12","8","2008241.250567111","1475","1361.5194919099058","0","0.03559127795734704","2.614085084262766e-05"
"fruit_battle","RU","2021","12","9","1406802.530332913","1255","1120.9581915003291","0","0.03799331155627837","3.3893602673465294e-05"
"fruit_battle","RU","2021","12","10","1320864.2883402747","1219","1083.5638132405863","0","0.03908004758703602","3.606621696802547e-05"
"fruit_battle","RU","2021","12","11","1545935.188022829","1410","1096.4079347679638","0","0.03203130924270927","2.9214773285536426e-05"
"fruit_battle","RU","2021","12","12","810435.5120764301","1036","782.2736603054345","0","0.0278721399652436","3.5629654147323685e-05"
"fruit_battle","RU","2021","12","13","196695.00293098387","513","383.4210583449978","0","0.02966048731270677","7.73574812002595e-05"
"fruit_battle","RU","2021","12","14","74535.02810281423","320","232.92196282129447","0","0.028841546865045274","0.00012382493482236998"
"fruit_battle","RU","2021","12","15","183029.18071552922","479","382.1068490929629","0","0","0"
"fruit_battle","US","2021","12","1","33762596.294488214","1432","23577.232049223614","0.2383968002609585","0.4021998855708264","1.7058825426628935e-05"
"fruit_battle","US","2021","12","2","18486063.92635899","984","18786.65033166564","0.00010441056910569105","0.428500134363801","2.280875657974786e-05"
"fruit_battle","US","2021","12","3","13104877.939660084","823","15923.302478323309","0","0.40622086883153485","2.551109415804485e-05"
"fruit_battle","US","2021","12","4","87264176.82943198","2525","34560.07003145821","0","0.3536566742416022","1.0233100625076487e-05"
"fruit_battle","US","2021","12","5","65376516.22707062","2171","30113.549620944552","0","0.32551210864168484","1.0809489838929014e-05"
"fruit_battle","US","2021","12","6","22598469.023929685","1252","18049.895386525306","0","0.3460996007121745","1.9174604245659306e-05"
"fruit_battle","US","2021","12","7","42763770.41920592","1881","22734.593524298733","0","0.32338979867383255","1.42245691935593e-05"
"fruit_battle","US","2021","12","8","31530132.07442727","1586","19880.28504062249","0","0.35681270379068736","1.7948067799912936e-05"
"fruit_battle","US","2021","12","9","31826655.165046327","1429","22271.9770224257","0","0.38840931161387887","1.7439372859570964e-05"
"fruit_battle","US","2021","12","10","10778680.697710592","923","11677.877245623611","0","0.386408124944306","3.308890107481785e-05"
"fruit_battle","US","2021","12","11","7758422.446882142","811","9566.488837092653","0","0.406033034796452","4.244326645969821e-05"
"fruit_battle","US","2021","12","12","3832186.7904165336","630","6082.836175264339","0","0.3228102605637252","5.3069037413242016e-05"
"fruit_battle","US","2021","12","13","4635184.850185241","687","6746.9939595127225","0","0.3363177674198762","4.9847053285959296e-05"
"fruit_battle","US","2021","12","14","1527494.401438956","477","3202.294342639321","0","0.25508719308405153","7.965763474253571e-05"
"fruit_battle","US","2021","12","15","1489885.4822382985","412","3616.226898636647","0","0.0005368689320388349","1.4846107478522426e-07"
